review,sentiment,product_category
"As soon as i saw this dress online i loved it and ordered it! unfortunately it just didn't work for me  i tried it in a small  medium and large. for reference i'm 5'2""  145lbs  36d. the dress is really pretty in person  but i looked like a little girl in it. my daughter who is 4'9""  100lbs  34a  also tried it on and she too looked like a little girl in it. the material is beautiful along with the detail at the neckline  however the neckline is not open like in the picture  it's more pushed toget",0,Dresses
"I agree with other reviewers. it is beautiful but too tight around the chest. i am usually an xsmall and the xsmall was tight in the chest. i bought the small and it was still uncomfortable. sadly i had to return it. i am 5'4""  134 lbs and a 34c  by no means i am considered big chested so this is highly unusual.",0,Outerwear
I normally don't write reviews for clothing but this dress warrants an exception.    i am a little over six months pregnant and have a shotgun wedding at city hall in a couple of weeks. with a limited amount of time to plan  i bought a bunch of pregnant wedding dresses online and rented the runway  to arrive just before the actual ceremony. out of curiosity  i walked into retailer today to see if they had any white or ivory dresses that would look cute and city hall wedding-ish. they did! so i too,2,Dresses
I took advantage of the sale this weekend & purchased this super cute vest yesterday which made it a more justifiable purchase. it's so soft  fits tts & i just can't wait for cooler weather so i can start wearing it!,2,Jackets
"Wanted to love this- i did love the color and thought the style would work for anyone. but i tried it on and immediately took it off with a definite ""not keeping this."" the side zipper- a complaint by many  really made it uncomfortable. also  the detail under the bust would not lay flat and just looked odd. loved the material and definitely the green print. but i knew i would never wear it. just looked blah.",0,Dresses
"I so loved this dress online. not so much in person. first of all it didn't fit my build. i'm 5'4"" with a 32f bust and the waist line was just a bit too high to be flattering. mainly i'm returning it because of the fabric. the petticoat netting does rustle as another buyer pointed out. my main fault is that the top fabric is synthetic and cheaply printed. basically it's the lining fabric of a better made dress or coat. if it were cotton voile or silk it would have been beautiful. why they made i",0,Dresses
Fits very strange. odd cut. does not look well on.,0,Knits
I usually wear a 6 and ordered two other skirts at the same time. the other skirts fit perfectly and this one was more like a size 2. very disappointed for i really liked the idea of it.,0,Skirts
I ordered my usually size  xs  and it's just so wide and unflattering. looks like i'm wearing a tent. i don't understand why tops anymore are either huge or skin tight. why not something in between?!  the pink color is really pretty and the details are nice but it's just blah in terms of the fit.,1,Knits
I ordered this dress online. the previous reviews were accurate that it runs small  particularly in the waist. i normally wear a 0 or 2  but i ordered the 4. it fit my waist and hips but was slightly loose at the top even though i am a 34c. i liked the look  but it had a hole where the seams had come apart between the black stripe across the chest and the main fabric. additionally  the black squares were pulled in several places with threads sticking out. i returned it immediately.,0,Dresses
This coat is beautifully made and for $800 i expect no less. however  i should have checked other resources prior to buying. the color on this website is nothing like actual color of coat. i was expecting a nice dark red/wine as depicted on these photos. however  it is a bright magenta/dark fuscia more on the purpleish side that does not go so much with my wardrobe (even though i am a pink-loving person haha). i had hoped to pair it with the same skirt shown here and the peony sweater that was i,2,Outerwear
I found both colors and jumped on this shirt. then i got it home and realized that it was pretty much useless. there is no way to put a sweater or jacket over it  it is too hot to wear in the summer  putting a tee under ruins the look.  i am very flat chested so it hung well  but there is lots of shirt. both went back in exchange for two wearable items.,1,Knits
This didn't work for me.  the piece looked cheap  rode very high...needed to be longer.  the piece looks incomplete for some reason to my eyes.  it also does not seem quality for an retailer piece.  this went back.,0,Blouses
Love this top! i was worried it would plunge too deep  especially because i'm quite flat chested - but it is perfect. i think it would look gorgeous on a volumptuous woman too. that's the beauty of it. and the color is my absolute favorite right now ... :),2,Knits
I didn't really notice the collar when i ordered it on line and i'm not really liking it. it's the rough  unstitched thing they like to do sometimes and it just makes it look slightly more casual and well  rough around the edges. it's a nicely cut  great fitting sweater though so i'll be looking for some scarves!,1,Sweaters
I really wanted to love these  i bought them in a rush because i needed to replace my skinny jeans asap. they were a little long and didn't quite hug my calves but i figured with hemming they would be fine. i was told they wouldn't stretch out much. well  they fit great at the waist but the legs are now huge on me and i can't get them to shrink. wish i spent a little more on a different skinny jean. too late to return  so my hoping to be going out jeans are now lazy day jeans.,0,Jeans
"This is really a cute top  nice fabric  the print (the version i bought) is lovely though the colors are different than pictured. the problem for me is that i am 5'8""  36b with a longer torso and the proportions were just wrong on my body. the blouse does not have much shape at all and fell a bit too short for my liking  especially in the front. it hit at hip level  as in photo  but would look so much better if it had been a couple inches longer. looking at the other reviews i see that most of t",1,Knits
And hits below my waist just far enough to make my thighs look enormous. i think how it fits depends alot on body type. the material is nice  color pretty  not cheap looking so i will keep it but must wear a topper to slim down thise ugly thighs of mine.....,0,Blouses
"Im 5'1"" and about 110lbs. ordered the small because i do have some curves- it was huge- more like a large and didnt have much structure at all. the wool was very soft and stretchy. and like others have said- kinda orange- not true coral color. it fit me like a throw blanket- its going back for sure. might purchase again if the petite xs is back in stock and on sale- this should def be under $100.",1,Sweaters
I'm thinking that this might be a hit for the petites out there  but it didn't quite work on my long torso. the seam across the bust fell a little too high making the shirt ride up and the sleeve ended at a weird spot (not quite 3/4 sleeves  and also not long sleeves...but there is a band that makes it feel weird). the v-neck in the front is low  but offered full coverage on my 34a bust  but i can see it being pretty revealing on someone better endowed. fabric and color is nice  and it's a prett,2,Blouses
I don't have a lot of pink or lavender in my wardrobe  but any time i do try a shade like this on i always think it compliments my skin tone and hair color. i generally wear a mauve-ish or coppery eye shadow and the color of this shirt looks beautiful against that makeup too. unfortunately  i just don't find the shape of the top to be flattering. it's really long  so the way the model has it partially tucked looks best but i'm not really thin like her and i have a larger chest... it just doesn't,1,Knits
Even on sale sale...this tank is not worth the money. the design in the back is adorable & would expect it to be so much better quality but the fabric is flimsy(think old man white tanks that come in a pack) completely see through and lack of shape..i wanted to love this but definitely photographed significantly better than actuality!,0,Knits
This skirt was cute on  but not particularly flattering. i thought the denim was a little too stiff. typically  a-lines are flattering on my figure  but this was a miss.,1,Skirts
Tried this on in the store - i love the colors but the cut was just not flattering. the liner was fine  but the dress flared out excessively and looked like a tent. tried it with a belt for some definition but the fabric was too thick.,1,Dresses
I was so excited to get this dress and could tell right away it was beautiful. the fabric and detail are perfect and seem great for summer. then i tried it on ....to say the bust area is tight and not proportioned correctly would be putting it very nicely. it was a total joke. this dress is for very small chested only.,1,Dresses
The catalog shot and model shot are completely different. it's like not even the same dress. the neckline  color  the quality of lace,0,Dresses
I was excited to receive this top and wanted to love it; however  the side ruffles flared out more than i expected. it didn't look right on me so had to return it :(,1,Blouses
I was looking for an undergarment and this is more of a nightgown. if it came in a solid color then i'd probably buy it. i usually wear a small and this was a tad too tight. on the upside  the fabric was soft and lightweight.,1,Layering
I bought these pants for my girlfriend for christmas. she really loved them! the material the pants are made of is very comfortable. the animals are super cute too.,2,Sleep
I wore this sweater last weekend and received so many compliments. not only is this a very pretty style  the poncho is comfortable. i really glad i purchased.,2,Fine gauge
I love this top! its so comfortable and light weight! it drapes beautifully  with an overall loose fit but a little slimmer at the bottom. so flattering! i only wish i bought them in every color before they ran out!,2,Knits
This dress is easy to dress up or down  and is very comfortable.,2,Dresses
I love my very old pilcro stet jeans. they are the perfect denim weight  and the back pockets are set in a way that is very flattering for the tush. not so with the newer pilcros unfortunately. the denim is thinner and may have more stretch and they get worn and pill on my inner thighs. and the back pockets are set far apart making my back side look unnaturally wide. it's a bummer.,0,Jeans
This robe is exactly what i was looking for.  it's perfect for lounging around while getting ready and also good for post-shower while i'm still drying off.  it is a little shorter than it looks on the model  but that's fine for me.  only downside is that it has to be hand washed.,2,Sleep
This sweater is perfect for transitioning into fall as it is not too heavy. it's flattering and looks great with jeans.,2,Sweaters
Really wanted to love...but...the way it fit..lower part a tad too flowy...almost maternity like to hide a belly and the top area feels like my chest is being smushed! despite my bra size being a modest 36b...the look it gave was square on top almost block like with bottom that had flare...such a pretty top unfortunately the overall design just didn't work me.,0,Blouses
"I ordered this in a medium and although the details/design of the shirt were cute  the ""swing"" did not work for me this time around. i typically like looser fitting tops  but with this shirt i felt like there was just too much material and made me feel like i was wearing a tent.",1,Knits
Just received these pants today and i absolutely love them! the material is super soft and the fit is true to size! i ordered the tan color. i really like the wide leg and the frayed bottom!! i may order the gray too!,2,Pants
I bought this during the 25% off dress sale  but alas it is a chemise and not a dress. nevertheless i love it. in a smaller size (i exchanged an xs for an xxs) it is much more flattering and has more shape. the different fabrics make it interesting and fun.,2,Sleep
I really wanted to like this dress and was encouraged by the positive reviews. the dress itself was very comfortable but was very unflattering. the top fabric hit my ribs funny and made me look really wide.,1,Dresses
This is a beautiful knit dress  however it runs large  so be wary. for reference i am a 34d  28 inch waist  and 41 inch hips. i ordered a medium because dresses usually run tight around my bum  and it was very  very big. i'm hoping the small is much more flattering because the quality of the knit is very nice.,2,Dresses
These leggings are great in quality and are thick enough to wear as pants; the rise is perfect. the only issue is that they stretch during wear and end up being a size larger.,1,Legwear
I found this top in my local store. there were two colors available  this coral color and a deep teal color. i purchased the teal in a m  which is one size down from my normal size. it drapes beautifully. it is a tunic length  but not too long. i love the way it makes my shoulders look. i have athletic shoulders  and halter styles are best in the summer for me. this tank will require a strapless bra  i plan to wear a bandeau but i am not very big up top. anyhow  love this top. if it gets release,2,Knits
This cardigan is a beautiful - not too thin  but soft and versatile. the cutouts add a nice unique detail. i was worried that the cuts might fray  but they actually have a very thin bit of glue to prevent fraying. really beautiful piece for those of us with cold summer offices :),2,Knits
